captured_at,color,deck_count,share
2026-08-13T08:32:42.855258+00:00,Blue,563,58.28
2026-08-13T08:32:42.855258+00:00,Green,362,37.47
2026-08-13T08:32:42.855258+00:00,Purple,461,47.72
2026-08-13T08:32:42.855258+00:00,Red,376,38.92
2026-08-13T13:27:02.307019+00:00,Blue,562,57.82
2026-08-13T13:27:02.307019+00:00,Green,367,37.76
2026-08-13T13:27:02.307019+00:00,Purple,466,47.94
2026-08-13T13:27:02.307019+00:00,Red,373,38.37
2026-08-14T02:29:56.176061+00:00,Blue,591,58.11
2026-08-14T02:29:56.176061+00:00,Green,386,37.95
2026-08-14T02:29:56.176061+00:00,Purple,484,47.59
2026-08-14T02:29:56.176061+00:00,Red,397,39.04
2026-08-14T13:21:56.451624+00:00,Blue,601,58.35
2026-08-14T13:21:56.451624+00:00,Green,386,37.48
2026-08-14T13:21:56.451624+00:00,Purple,489,47.48
2026-08-14T13:21:56.451624+00:00,Red,406,39.42
2026-08-15T01:40:15.609488+00:00,Blue,621,58.31
2026-08-15T01:40:15.609488+00:00,Green,393,36.9
2026-08-15T01:40:15.609488+00:00,Purple,503,47.23
2026-08-15T01:40:15.609488+00:00,Red,427,40.09
2026-08-15T12:51:05.307082+00:00,Blue,630,58.17
2026-08-15T12:51:05.307082+00:00,Green,400,36.93
2026-08-15T12:51:05.307082+00:00,Purple,512,47.28
2026-08-15T12:51:05.307082+00:00,Red,440,40.63
2026-08-16T01:47:38.565232+00:00,Blue,645,58.11
2026-08-16T01:47:38.565232+00:00,Green,413,37.21
2026-08-16T01:47:38.565232+00:00,Purple,519,46.76
2026-08-16T01:47:38.565232+00:00,Red,458,41.26
2026-08-16T12:52:25.109384+00:00,Blue,667,58.51
2026-08-16T12:52:25.109384+00:00,Green,424,37.19
2026-08-16T12:52:25.109384+00:00,Purple,532,46.67
2026-08-16T12:52:25.109384+00:00,Red,471,41.32
2026-08-17T01:45:54.232574+00:00,Blue,682,58.34
2026-08-17T01:45:54.232574+00:00,Green,431,36.87
2026-08-17T01:45:54.232574+00:00,Purple,548,46.88
2026-08-17T01:45:54.232574+00:00,Red,485,41.49
2026-08-17T12:56:58.465347+00:00,Blue,699,58.54
2026-08-17T12:56:58.465347+00:00,Green,440,36.85
2026-08-17T12:56:58.465347+00:00,Purple,558,46.73
2026-08-17T12:56:58.465347+00:00,Red,499,41.79
2026-08-18T01:40:25.548811+00:00,Blue,727,58.77
2026-08-18T01:40:25.548811+00:00,Green,447,36.14
2026-08-18T01:40:25.548811+00:00,Purple,579,46.81
2026-08-18T01:40:25.548811+00:00,Red,524,42.36
2026-08-18T12:58:48.548683+00:00,Blue,746,58.69
2026-08-18T12:58:48.548683+00:00,Green,466,36.66
2026-08-18T12:58:48.548683+00:00,Purple,592,46.58
2026-08-18T12:58:48.548683+00:00,Red,541,42.56
2026-08-19T01:43:03.935405+00:00,Blue,767,58.86
2026-08-19T01:43:03.935405+00:00,Green,470,36.07
2026-08-19T01:43:03.935405+00:00,Purple,604,46.35
2026-08-19T01:43:03.935405+00:00,Red,561,43.05
2026-08-19T12:59:40.666170+00:00,Blue,769,58.66
2026-08-19T12:59:40.666170+00:00,Green,474,36.16
2026-08-19T12:59:40.666170+00:00,Purple,607,46.3
2026-08-19T12:59:40.666170+00:00,Red,564,43.02
2026-08-20T01:41:10.749126+00:00,Blue,811,59.11
2026-08-20T01:41:10.749126+00:00,Green,502,36.59
2026-08-20T01:41:10.749126+00:00,Purple,638,46.5
2026-08-20T01:41:10.749126+00:00,Red,585,42.64
2026-08-20T13:02:05.465605+00:00,Blue,818,59.28
2026-08-20T13:02:05.465605+00:00,Green,507,36.74
2026-08-20T13:02:05.465605+00:00,Purple,641,46.45
2026-08-20T13:02:05.465605+00:00,Red,586,42.46
2026-08-21T01:46:43.816602+00:00,Blue,838,59.26
2026-08-21T01:46:43.816602+00:00,Green,520,36.78
2026-08-21T01:46:43.816602+00:00,Purple,659,46.61
2026-08-21T01:46:43.816602+00:00,Red,603,42.64
2026-08-21T13:01:18.070412+00:00,Blue,842,59.17
2026-08-21T13:01:18.070412+00:00,Green,525,36.89
2026-08-21T13:01:18.070412+00:00,Purple,663,46.59
2026-08-21T13:01:18.070412+00:00,Red,608,42.73
