captured_at,color,deck_count,share
2026-08-13T08:32:42.855258+00:00,Blue,563,58.28
2026-08-13T08:32:42.855258+00:00,Green,362,37.47
2026-08-13T08:32:42.855258+00:00,Purple,461,47.72
2026-08-13T08:32:42.855258+00:00,Red,376,38.92
2026-08-13T13:27:02.307019+00:00,Blue,562,57.82
2026-08-13T13:27:02.307019+00:00,Green,367,37.76
2026-08-13T13:27:02.307019+00:00,Purple,466,47.94
2026-08-13T13:27:02.307019+00:00,Red,373,38.37
2026-08-14T02:29:56.176061+00:00,Blue,591,58.11
2026-08-14T02:29:56.176061+00:00,Green,386,37.95
2026-08-14T02:29:56.176061+00:00,Purple,484,47.59
2026-08-14T02:29:56.176061+00:00,Red,397,39.04
2026-08-14T13:21:56.451624+00:00,Blue,601,58.35
2026-08-14T13:21:56.451624+00:00,Green,386,37.48
2026-08-14T13:21:56.451624+00:00,Purple,489,47.48
2026-08-14T13:21:56.451624+00:00,Red,406,39.42
2026-08-15T01:40:15.609488+00:00,Blue,621,58.31
2026-08-15T01:40:15.609488+00:00,Green,393,36.9
2026-08-15T01:40:15.609488+00:00,Purple,503,47.23
2026-08-15T01:40:15.609488+00:00,Red,427,40.09
2026-08-15T12:51:05.307082+00:00,Blue,630,58.17
2026-08-15T12:51:05.307082+00:00,Green,400,36.93
2026-08-15T12:51:05.307082+00:00,Purple,512,47.28
2026-08-15T12:51:05.307082+00:00,Red,440,40.63
