captured_at,deck_id,card_entries,total_copies,updated_at
2026-08-13T08:15:14.997410+00:00,0016e5a36c,0,0,2026-07-31T08:28:41.02+00:00
2026-08-13T08:15:14.997410+00:00,00481ccb17,0,0,2026-08-12T14:49:39.77+00:00
2026-08-13T08:15:14.997410+00:00,0064bb12ab,0,0,2026-08-04T02:32:58.054+00:00
2026-08-13T08:15:14.997410+00:00,0092de93cc,0,0,2026-08-04T18:09:34.248+00:00
2026-08-13T08:15:14.997410+00:00,00991db2ba,0,0,2026-08-09T03:33:38.622+00:00
2026-08-13T08:15:14.997410+00:00,00bda5a807,0,0,2026-08-04T18:34:08.676+00:00
2026-08-13T08:15:14.997410+00:00,00ed966dec,0,0,2026-08-05T18:52:29.051+00:00
2026-08-13T08:15:14.997410+00:00,0157b53c91,0,0,2026-08-03T00:05:10.218+00:00
2026-08-13T08:15:14.997410+00:00,0187ddb045,0,0,2026-08-07T21:51:32.185+00:00
2026-08-13T08:15:14.997410+00:00,022eb75fa7,0,0,2026-08-05T23:17:40.463+00:00
2026-08-13T08:15:14.997410+00:00,02464e6e96,0,0,2026-08-03T16:34:19.983+00:00
2026-08-13T08:15:14.997410+00:00,025da3c1a6,0,0,2026-08-07T03:57:30.683+00:00
2026-08-13T08:15:14.997410+00:00,04255f7f8f,0,0,2026-08-08T04:57:02.586+00:00
2026-08-13T08:15:14.997410+00:00,04344bf211,0,0,2026-08-07T23:20:05.436+00:00
2026-08-13T08:15:14.997410+00:00,0435ca0b88,0,0,2026-08-12T16:19:01.108+00:00
2026-08-13T08:15:14.997410+00:00,043ea1c665,0,0,2026-08-09T15:07:38.646+00:00
2026-08-13T08:15:14.997410+00:00,04ad69e7fa,0,0,2026-08-06T15:35:29.758+00:00
2026-08-13T08:15:14.997410+00:00,04c41a2e2f,0,0,2026-08-06T03:03:20.373+00:00
2026-08-13T08:15:14.997410+00:00,04d6686925,0,0,2026-08-06T04:47:57.059+00:00
2026-08-13T08:15:14.997410+00:00,050a2bf6d7,0,0,2026-08-11T17:58:03.411+00:00
2026-08-13T08:15:14.997410+00:00,056b7230c6,0,0,2026-08-11T23:21:59.098+00:00
2026-08-13T08:15:14.997410+00:00,05c91a928d,0,0,2026-08-05T22:30:07.432+00:00
2026-08-13T08:15:14.997410+00:00,05f1725259,0,0,2026-08-04T18:41:09.893+00:00
2026-08-13T08:15:14.997410+00:00,061f7108ed,0,0,2026-08-09T02:00:55.775+00:00
2026-08-13T08:15:14.997410+00:00,06bcdd228a,0,0,2026-08-06T04:37:14.824+00:00
2026-08-13T08:15:14.997410+00:00,0718f7776a,0,0,2026-08-13T04:48:59.815+00:00
2026-08-13T08:15:14.997410+00:00,071c24e481,0,0,2026-08-05T23:20:45.161+00:00
2026-08-13T08:15:14.997410+00:00,0758155986,0,0,2026-08-10T22:27:31.512+00:00
2026-08-13T08:15:14.997410+00:00,079824ee2b,0,0,2026-08-07T19:24:11.752+00:00
2026-08-13T08:15:14.997410+00:00,07c1873c60,0,0,2026-08-03T03:52:56.059+00:00
2026-08-13T08:15:14.997410+00:00,07c7735311,0,0,2026-08-05T01:02:38.847+00:00
2026-08-13T08:15:14.997410+00:00,082c59b383,0,0,2026-08-13T03:38:30.811+00:00
2026-08-13T08:15:14.997410+00:00,08843c4cb7,0,0,2026-08-11T18:58:04.266+00:00
2026-08-13T08:15:14.997410+00:00,08da9852ad,0,0,2026-08-10T15:27:13.113+00:00
2026-08-13T08:15:14.997410+00:00,094263d37f,0,0,2026-08-13T02:42:05.399+00:00
2026-08-13T08:15:14.997410+00:00,096e6c3bb2,0,0,2026-08-10T18:53:45.907+00:00
2026-08-13T08:15:14.997410+00:00,0985827e39,0,0,2026-08-10T06:29:52.469+00:00
2026-08-13T08:15:14.997410+00:00,0a04a3273b,0,0,2026-08-08T19:26:36.761+00:00
2026-08-13T08:15:14.997410+00:00,0a494dd70b,0,0,2026-08-03T12:50:21.765+00:00
2026-08-13T08:15:14.997410+00:00,0aba93e035,0,0,2026-08-03T20:14:39.486+00:00
2026-08-13T08:15:14.997410+00:00,0abbdc6c02,0,0,2026-08-12T04:27:17.95+00:00
2026-08-13T08:15:14.997410+00:00,0aff4b2a42,0,0,2026-08-09T05:23:32.276+00:00
2026-08-13T08:15:14.997410+00:00,0b5ac31044,0,0,2026-08-09T18:00:33.402+00:00
2026-08-13T08:15:14.997410+00:00,0b9805bdd8,0,0,2026-08-11T04:24:36.984+00:00
2026-08-13T08:15:14.997410+00:00,0bc34b090b,0,0,2026-08-12T10:06:44.827+00:00
2026-08-13T08:15:14.997410+00:00,0c2f136ad4,0,0,2026-08-06T11:00:33.425+00:00
2026-08-13T08:15:14.997410+00:00,0c4424d5f7,0,0,2026-08-03T09:01:50.051+00:00
2026-08-13T08:15:14.997410+00:00,0c5129a8b7,0,0,2026-08-10T03:36:32.925+00:00
2026-08-13T08:15:14.997410+00:00,0c5b0651cb,0,0,2026-08-12T00:07:54.179+00:00
2026-08-13T08:15:14.997410+00:00,0ca5e0571f,0,0,2026-08-07T23:07:42.103+00:00
2026-08-13T08:15:14.997410+00:00,0cb3ae02b4,0,0,2026-08-09T14:03:50.484+00:00
2026-08-13T08:15:14.997410+00:00,0d0603a589,0,0,2026-07-31T16:11:58.999+00:00
2026-08-13T08:15:14.997410+00:00,0d0cb32182,0,0,2026-08-10T12:22:31.515+00:00
2026-08-13T08:15:14.997410+00:00,0d30efe9fb,0,0,2026-08-10T15:57:06.059+00:00
2026-08-13T08:15:14.997410+00:00,0d489094d4,0,0,2026-08-11T21:09:53.65+00:00
2026-08-13T08:15:14.997410+00:00,0d6e83fc9d,0,0,2026-07-15T17:39:54.232+00:00
2026-08-13T08:15:14.997410+00:00,0e8998e38f,0,0,2026-08-09T16:33:11.075+00:00
2026-08-13T08:15:14.997410+00:00,0ea93e46fa,0,0,2026-08-03T14:07:48.375+00:00
2026-08-13T08:15:14.997410+00:00,0f27bcab53,0,0,2026-08-05T01:36:59.878+00:00
2026-08-13T08:15:14.997410+00:00,0f2b9d738f,0,0,2026-08-12T22:54:43.615+00:00
